Feedback Distribution,,,
Type,Count,Percentage,
no_review,4082,59.8%,
positive,1621,23.8%,
neutral,981,14.4%,
negative,127,1.9%,
dismissed,11,0.2%,
,,,
Review Type Distribution,,,
Type,Count,Percentage,
Has Human Review,2967,43.5%,
Has Approved Review,1801,26.4%,
Has Changes Requested,326,4.8%,
Has Commented Review,1632,23.9%,
