owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,1153,https://github.com/goldbergyoni/nodebestpractices/pull/1153,docs: add Alex-Dumitru as a contributor for content,MERGED,2022-02-13T15:11:00Z,2022-02-13T15:11:36Z,2022-02-13T15:11:36Z,0.010000,94,2,10,0,10,0,0,0,1,2,APPROVED,positive,APPROVED,rluvaton,yes,allcontributors,2022-02-13T15:11:33Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,1141,https://github.com/goldbergyoni/nodebestpractices/pull/1141,Update last update badge to today [skip ci],MERGED,2022-01-25T19:54:22Z,2022-02-07T20:45:05Z,2022-02-07T20:45:05Z,312.845278,0,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,rluvaton,yes,github-actions,2022-02-07T20:44:58Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,1041,https://github.com/goldbergyoni/nodebestpractices/pull/1041,docs: add erezLieberman as a contributor for content,MERGED,2021-07-14T14:24:39Z,2021-07-14T16:36:08Z,2021-07-14T16:36:08Z,2.191389,95,2,10,0,10,0,0,0,1,2,APPROVED,positive,APPROVED,rluvaton,yes,allcontributors,2021-07-14T16:35:52Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,858,https://github.com/goldbergyoni/nodebestpractices/pull/858,Error handling - Correlation ID,MERGED,2021-01-27T18:51:25Z,2021-03-06T17:28:06Z,2021-03-06T17:28:06Z,910.611389,111,4,165,4,169,9,0,9,18,4,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|DISMISSED|COMMENTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,goldbergyoni|yedidyas|yedidyas|yedidyas|kevynb|kevynb|kevynb|elektronik2k5|goldbergyoni|goldbergyoni|yedidyas|goldbergyoni|kevynb|kevynb|kevynb|kevynb|elektronik2k5|goldbergyoni,yes,yedidyas,2021-03-05T11:18:12Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,836,https://github.com/goldbergyoni/nodebestpractices/pull/836,docs: add vladthelittleone as a contributor,MERGED,2021-01-04T13:18:33Z,2021-01-04T13:18:57Z,2021-01-04T13:18:57Z,0.006667,101,2,10,0,10,0,0,0,1,2,APPROVED,positive,APPROVED,kevynb,yes,allcontributors,2021-01-04T13:18:53Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,783,https://github.com/goldbergyoni/nodebestpractices/pull/783,Update README.spanish.md: Contenido nuevo y fixes,MERGED,2020-10-23T16:26:12Z,2020-11-20T18:37:23Z,2020-11-20T18:37:23Z,674.186389,189,1,209,14,223,5,0,5,2,3,APPROVED,positive,APPROVED|APPROVED,desko27|kevynb,yes,13luismb,2020-11-20T18:37:23Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,486,https://github.com/goldbergyoni/nodebestpractices/pull/486,docs: add lallenlowe as a contributor,MERGED,2019-08-22T04:08:03Z,2019-08-22T04:08:21Z,2019-08-22T04:08:21Z,0.005000,92,2,10,0,10,0,0,0,1,2,APPROVED,positive,APPROVED,js-kyle,yes,allcontributors,2019-08-22T04:08:18Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,284,https://github.com/goldbergyoni/nodebestpractices/pull/284,Brazilian Translation - Add Section 5,MERGED,2018-11-15T16:59:13Z,2018-11-28T12:40:21Z,2018-11-28T12:40:21Z,307.685556,52,109,6163,5139,11302,6,0,6,0,1,NO_REVIEW,no_review,,,no,marcelosdm,2018-11-27T20:04:44Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,127,https://github.com/goldbergyoni/nodebestpractices/pull/127,Added content layout to security best practices section,MERGED,2018-01-17T17:38:03Z,2018-01-17T17:38:10Z,2018-01-17T17:38:10Z,0.001944,0,1,132,2,134,0,0,0,0,1,NO_REVIEW,no_review,,,no,BrunoScheufler,2018-01-17T17:38:10Z,979,10,95,0.050000
goldbergyoni,nodebestpractices,goldbergyoni/nodebestpractices,35,https://github.com/goldbergyoni/nodebestpractices/pull/35,corrected typos in readme,MERGED,2017-11-08T06:20:46Z,2017-11-08T19:55:28Z,2017-11-08T19:55:28Z,13.578333,143,1,6,6,12,1,0,1,1,2,APPROVED,positive,APPROVED,refack,yes,bhageena,2017-11-08T19:54:03Z,979,10,95,0.050000
