owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,543,https://github.com/jlevy/the-art-of-command-line/pull/543,Another couple uconv examples I find useful.,MERGED,2018-02-24T00:28:22Z,2026-03-09T08:18:34Z,2026-03-09T08:18:34Z,70447.836667,59,1,6,2,8,0,0,0,1,2,APPROVED,positive,APPROVED,tojin12341za,yes,jlevy,2018-03-14T01:40:18Z,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,930,https://github.com/jlevy/the-art-of-command-line/pull/930,Update Explainshell link to use HTTPS,OPEN,2026-03-06T07:34:39Z,2026-03-06T07:35:55Z,2026-03-06T07:35:55Z,0.021111,0,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,23f3000487,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,199,https://github.com/jlevy/the-art-of-command-line/pull/199,ru: Russian translation grammar and punctuation mistakes corrected,CLOSED,2015-07-14T09:10:46Z,2026-01-22T22:46:02Z,2026-01-22T22:46:02Z,92293.587778,0,1,35,35,70,5,0,5,1,2,APPROVED,positive,APPROVED,BioQwer,yes,glebis,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,556,https://github.com/jlevy/the-art-of-command-line/pull/556,CS: Fix typos,CLOSED,2018-04-09T07:59:04Z,2025-08-29T19:06:22Z,2025-08-29T19:06:22Z,64787.121667,0,1,18,18,36,1,0,1,1,2,APPROVED,positive,APPROVED,lsrom,yes,o5,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,917,https://github.com/jlevy/the-art-of-command-line/pull/917,tip for using sudo !! to repeat previous command with sudo,CLOSED,2025-06-10T18:59:52Z,2025-08-25T03:43:49Z,2025-08-25T03:43:49Z,1808.732500,510,1,2,0,2,3,0,3,0,1,NO_REVIEW,no_review,,,no,Varun-syd,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,870,https://github.com/jlevy/the-art-of-command-line/pull/870,Update README-ja.md,CLOSED,2023-07-16T16:50:48Z,2025-08-21T01:16:51Z,2025-08-21T01:16:51Z,18392.434167,13,1,3,3,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,eltociear,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,625,https://github.com/jlevy/the-art-of-command-line/pull/625,Fix a typo in Korean translation,OPEN,2019-06-08T10:42:32Z,2025-08-04T10:28:35Z,2025-08-04T10:28:35Z,53975.767500,32,1,1,1,2,2,0,2,1,2,APPROVED,positive,APPROVED,marocchino,yes,juseong-park,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,723,https://github.com/jlevy/the-art-of-command-line/pull/723,Suggest apt instead of apt-get,CLOSED,2021-01-24T15:06:28Z,2025-05-22T18:22:27Z,2025-05-22T18:22:27Z,37899.266389,59,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,petk,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,915,https://github.com/jlevy/the-art-of-command-line/pull/915,JjUpdate authors-info.yml,OPEN,2025-04-22T23:21:20Z,2025-04-22T23:21:20Z,2025-04-22T23:21:20Z,0.000000,54,1,2,105,107,0,0,0,0,1,NO_REVIEW,no_review,,,no,abba591,,599,235,95,0.050000
jlevy,the-art-of-command-line,jlevy/the-art-of-command-line,883,https://github.com/jlevy/the-art-of-command-line/pull/883,git commit,OPEN,2024-03-30T15:22:30Z,2025-02-11T08:27:44Z,2025-02-11T08:27:44Z,7625.087222,0,1,2,0,2,2,0,2,1,2,APPROVED,positive,APPROVED,Urbandist,yes,rahmat131,,599,235,95,0.050000
