owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,99,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/99,Create Monday,OPEN,2025-05-25T12:58:25Z,2026-01-29T20:24:55Z,2026-01-29T20:24:55Z,5983.441667,28,1,7,0,7,0,0,0,1,2,APPROVED,positive,APPROVED,sinc258-dot,yes,yaochen7,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,343,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/343,Added sidebar title generator instructions of Gemini Enterprise,CLOSED,2026-01-09T05:07:54Z,2026-01-09T06:01:22Z,2026-01-09T06:01:22Z,0.891111,566,3,426,0,426,1,0,1,4,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED,coderabbitai|BarrenWardo|coderabbitai|coderabbitai,yes,BarrenWardo,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,211,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/211,Add Quest Mode for Qoder IDE,MERGED,2025-08-23T18:44:43Z,2025-08-23T18:45:59Z,2025-08-23T18:45:59Z,0.021111,83,1,504,0,504,0,0,0,0,1,NO_REVIEW,no_review,,,no,4regab,2025-08-23T18:45:59Z,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,189,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/189,V,CLOSED,2025-08-08T06:16:02Z,2025-08-08T09:19:36Z,2025-08-08T09:19:36Z,3.059444,121,121,36786,1648,38434,0,0,0,0,1,NO_REVIEW,no_review,,,no,sahiixx,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,167,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/167,Pending changes exported from your codespace,CLOSED,2025-07-25T23:01:48Z,2025-08-01T03:44:38Z,2025-08-01T03:44:38Z,148.713889,0,4,52,0,52,0,0,0,1,2,APPROVED,positive,APPROVED,Fucker78,yes,behicof,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,78,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/78,Pending changes exported from your codespace,CLOSED,2025-05-08T13:01:53Z,2025-08-01T03:44:38Z,2025-08-01T03:44:38Z,2030.712500,0,4,52,0,52,0,0,0,0,1,NO_REVIEW,no_review,,,no,behicof,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,179,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/179,Add mindbox feature,CLOSED,2025-08-01T02:14:09Z,2025-08-01T02:15:52Z,2025-08-01T02:15:52Z,0.028611,0,3,65,0,65,2,0,2,0,1,NO_REVIEW,no_review,,,no,ab1355,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,162,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/162,Add Proton Lumo AI system prompt,CLOSED,2025-07-23T18:12:57Z,2025-07-24T09:24:49Z,2025-07-24T09:24:49Z,15.197778,0,1,160,0,160,1,0,1,0,1,NO_REVIEW,no_review,,,no,adivardhan1000,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,92,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/92,Create devcontainer.json,OPEN,2025-05-15T20:52:45Z,2025-05-15T20:52:45Z,2025-05-15T20:52:45Z,0.000000,0,1,4,0,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,behicof,,184,10,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,85,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/85,Create system-prompt-and-models-of-ai-tools,CLOSED,2025-05-12T13:16:51Z,2025-05-12T13:53:24Z,2025-05-12T13:53:24Z,0.609167,0,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,DarrylNnon,,184,10,95,0.050000
