cluster,n_repos,top_cluster_terms,example_repos,example_policy_texts
0,94,ai; generated; llm; an; tools; not; use; ai tools; ai generated; have; assisted; ai assisted; but; welcome; description; an llm; all; using; without; understand,aaif-goose/goose; agno-agi/agno; Aider-AI/aider; anomalyco/opencode; backstage/backstage,"Your first contribution to goose should probably be a small bug fix. The goose maintainers have a lot of incoming PRs to review, and the reputation of the author is an important signal. While contributions to goose are generally of remarkably high... || 1. **Title Format:** Your PR title must start with a type tag enclosed in square brackets, followed by a space and a concise subject. - Example: `[feat] Add user authentication` - Valid types: `[feat]`, `[fix]`, `[cookbook]`, `[test]`, `[refactor]... || Contributions of [LLM benchmark results](https://aider.chat/docs/leaderboards/) are welcome! See the [benchmark README](https://github.com/Aider-AI/aider/blob/main/benchmark/README.md) for information on running aider's code editing benchmarks. Su..."
1,15,ai; llm ai; read; llm; read ai; using ai; ai write; using; also read; write; ai usage; generated; fine; locally; tests locally; slop without; generated slop; write fine; fine submitting; ai generated,actualbudget/actual; alacritty/alacritty; badlogic/pi-mono; bevyengine/bevy; bmad-code-org/BMAD-METHOD,"If you plan to use AI tools when contributing, please also read our [AI Usage Policy](https://actualbudget.org/docs/contributing/ai-usage-policy). || # LLM/""AI"" Contributions || Using AI to write code is fine. Submitting AI-generated slop without understanding it is not."
2,16,generative ai; generative; ai; used; tool; ai tooling; co; disclose; tooling; ai tool; not; change; any; tools; declare; name; repository; was; ai tools; changes,Alamofire/Alamofire; apache/airflow; aseprite/aseprite; certbot/certbot; duckdb/duckdb,"All pull requests must disclose the degree to which they were AI tool assisted and PR descriptions should be human written. AI tools may be used to assist in translation, but care should be taken to ensure the AI output remains accurate to the ori... || ## Was generative AI tooling used to co-author this PR? <!-- If generative AI tooling has been used in the process of authoring this PR, please change below checkbox to `[X]` followed by the name of the tool, uncomment the ""Generated-by"". --> || I declare that my contributions are not co-authored using a generative AI technology."
