cluster,cluster_label,n_repositories,prs_total_mean,prs_total_median,prs_opened_mean,prs_opened_median,prs_merged_mean,prs_merged_median,prs_closed_mean,prs_closed_median,issues_total_mean,issues_total_median,issues_opened_mean,issues_opened_median,issues_closed_mean,issues_closed_median,unique_collaborators_mean,unique_collaborators_median,avg_pr_comments_mean,avg_pr_comments_median,avg_issue_comments_mean,avg_issue_comments_median,avg_pr_reviews_mean,avg_pr_reviews_median
C0,Governança ampla do uso de IA,94,12192.936,6282.5,444.011,139.0,7804.809,4018.5,3944.117,1220.0,9566.138,4602.5,1216.245,440.5,8349.894,3680.5,125.66,103.5,2.536,1.906,4.289,4.109,1.647,1.244
C1,Responsabilidade humana sobre contribuições assistidas por IA,14,11891.429,7435.0,249.143,84.5,8652.857,3845.0,2989.429,1288.5,5199.786,4766.5,1076.071,251.5,4123.714,4216.5,100.5,97.0,2.226,2.031,4.086,4.012,1.412,1.288
C2,Declaração obrigatória do uso de IA,16,11636.5,4576.5,168.75,66.0,9350.75,3711.5,2117.0,680.0,7541.438,5052.5,784.938,239.5,6756.5,4099.0,96.5,90.5,2.934,2.337,4.06,4.221,2.407,2.216
